bathrooms,constructed_year,description,elevator,energetic_qualification_kWhm2_year,floor,heater_system,its_new,m2_build,neigh_m2_useful,neighbourhood,garden,price_down_euro,price_down_percentage,price_euro,price_m2,real_estate,ref,rooms,status,terrace,title,link,avg_neigh_euro_m2,neigh_quality,neigh_type,neigh_floors,neigh_rent,neigh_rooms
3,1970,Magnifico inmueble de 227m2 exterior a tres vientos desde la misma entrada se disfruta de las impresionantes vistas panorámicas. El recibidor divide la propiedad en dos zonas bien diferenciadas. La zona de día: el salón-comedor de unos 50m2 con salida a la terraza dando una sensación de luminosidad y amplitud. Las vistas desde el salón llegan hasta el mar por encima de toda la ciudad. La zona de noche se compone de tres amplios y luminosos dormitorios y un despacho. Dos de los dormitorios son en suite y todos con salida a terrazas. Todas las habitaciones son exteriores. La cocina tiene entrada directa de servicio con un dormitorio y baño de servicio. Un trastero una plaza de parking en finca y zona privada de parking en el exterior completan esta luminosa propiedad que además dispone de servicio de conserje todo el día. La ubicació...,0,0,0,null,0,227,75,Les Corts,0,0,0,1095000,4824,LV Living Barcelona,Ref.: 244095,5,0,1,Piso en venta en Pedralbes,http://idealista.com/inmueble/91630957/,4040,0.19163763066202089,7,4,0.3452597638982786,5
2,2006,EQUADOR/ TRAV DE LES CORTS. Jto a centro comercial La Illa. Se trata de una moderna y actual vivienda que consta de amplio salón comedor exterior a patio de manzana desahogado y salida a terraza corrida de 10 m2; 3 habitaciones (una tipo suite con baño y vestidor dos individuales amplias) las tres exteriores; dos baños uno con bañera y otro el de la suite con ducha; cocina office exterior con doble entrada. En buen estado. Dispone de calefacción de gas y aire acondicionado con bomba de calor por conductos domótica avanzada y acabados de gran calidad. Destaca por la tranquilidad la luz y el sol haciendo una vivienda sumamente agradable y cálida.   Situado en una finca de obra semi-nueva del año 2006. En el precio está incluida una plaza de aparcamiento grande y un funcional trastero en la misma finca.,1,0,5,Gas natural,0,93,75,Les Corts,1,0,0,595000,6398,Ibusa,Ref.: 200119,3,2,1,Piso en venta en Les Corts,http://idealista.com/inmueble/90890315/,4040,0.19163763066202089,7,4,0.3452597638982786,5
2,1956,Junto mercado de Galvany piso a reformar muy luminoso en 4º planta de altura de finca de obra vista con 2 ascensores.  Completamente exterior sobre calle y patio de manzana con una óptima distribución en planta cuadrada dispone una superficie de 139m² con amplio salón- comedor en ´L´ de 37m² (conserva chimenea en uso) 3 dormitorios dobles 1 individual 2 cuartos de baño (1 de ellos en suite) cocina independiente tipo office y zona de aguas.  Con acceso a pie de salón disfruta de una acogedora terraza sobre calle (6m²) con espacio para mesa y sillas. Incluye trastero privado en la cubierta del edificio (terrado de uso comunitario).  Excelente oportunidad de compra con múltiples opciones de redistribución para adaptarla a las necesidades de la familia más exigente.  Entorno familiar a pocos metros del Turó Parc y de la Plaza de Francesc Macià. FGC(L6)- Muntaner.,1,0,4,null,0,139,75,Sarrià-Sant Gervasi,0,0,0,695000,5000,Singular Properties,Ref.: SP183FM,4,3,0,Piso en venta en Sant Gervasi - Galvany,http://idealista.com/inmueble/90629155/,5080,0.26849583537481625,15,5,0.37025218733916626,4
2,1965,Precioso piso de 176m² en finca regia esquinera en venta en Mallorca /Girona. Amplio y elegante recibidor que distribuye la vivienda en dos zonas. Salón-comedor de 43m² con salida a tres balcones espacio polivalente ahora despacho dos dormitorios dobles con salida a balcón y baño completo con bañera. Cocina-office de 17m². con espacio para ocho comensales y electrodomésticos de alta gama. Lavadero independiente. Espaciosa suite con vestidor baño con ducha y galería. Vivienda de principios de siglo totalmente reformada manteniendo la estructura original: techos altos artesonados consta de una galería en la suite.  con mucha luz suelos de parquet de primera calidad calefacción por gas y aire acondicionado por conductos. Únicamente dos pisos por planta. Finca con servicio de conserjería. Excelente ubicación con todos los servicios y transportes alrededor.,1,0,0,null,0,176,75,Eixample,0,0,0,980000,5568,Monika Rüsch,Ref.: BCN11050V,3,2,0,Piso en venta en La Dreta de l'Eixample,http://idealista.com/inmueble/90308877/,3665,0.13981191222570533,25,8,0.34054951134058636,5
2,1975,Piso de 153 m² + terrazas de 15 m² en venta en edificio de MICSA en Pedralbes. Salón-comedor con cocina abierta de 77 m² con salida a terrazas. Cocina equipada con electrodomésticos de alta gama instalación de descalcificador de agua. Despensa y lavadero independiente. Tres dormitorios uno en suite con baño con ducha y vestidor y dos dobles. Segundo baño con bañera. Totalmente reformado. Materiales de primera calidad. Suelos de parquet calefacción por gas y aire acondicionado por conductos. Dos plazas de parking en plaza doble. Finca con servicio conserjería y vigilancia 24 horas. Excelente ubicación Dr Ferran / Diagonal con todos los servicios alrededor.,1,0,2,null,0,175,75,Les Corts,0,0,0,1150000,6571,Monika Rüsch,Ref.: BCN11046V,3,2,1,Piso en venta en Pedralbes,http://idealista.com/inmueble/90258429/,4040,0.19163763066202089,7,4,0.3452597638982786,5
2,1924,Casa situada en el barrio residencial de La Font d’en Fargues ubicado en Horta-Guinardó. Es una zona residencial con mucho encanto. Un oasis de tranquilidad como un pueblo dentro de la ciudad. En la zona hay colegios y los servicios necesarios para el día a día. A poca distancia tenemos transporte público tanto metro como autobús. Se trata de una casa aislada de dos plantas distribuidas en un salón comedor cocina independiente 5 habitaciones dobles 2 cuartos de baño y galería.     Dispone de pavimentos de gres cerramientos de madera y calefacción por radiadores. Un bonito balcón dos terrazas solárium y un amplio jardín. Todo un privilegio para todos los amantes de la naturaleza. Esta vivienda es toda exterior con mucha luz durante el día y con unas estancias muy grandes y cómodas.,0,285,0,Gas natural,0,161,75,Horta Guinardó,1,0,0,490000,3043,Ibusa,Ref.: 190093,5,2,1,Finca rústica en venta en La Font d'En Fargues,http://idealista.com/inmueble/87479549/,2951,0.2805323590814196,4,6,0.28864718754022395,5
2,1910,PRINCIPAL EN FINCA REGIA (L'ANTIGA ESQUERRA DE L'EIXAMPLE)    VILLARROEL / AVDA. ROMA    Situado en L’Antiga Esquerra de L'Eixample en finca regia vivienda de 85 m² de magníficos techos altos de 345m. El inmueble consta de 3 dormitorios (2 doble y 1 individual) 1 baño 1 aseo cocina independiente de 11 m² con lavadero. Calefacción. Ubicación muy buena en una de las zonas más céntricas de Barcelona cerca de transporte público comercios.,1,161,0,Calefacción individual,0,85,75,L'Antiga Esquerra de l'Eixample,0,299000,11,265000,3118,ventas cafur,Ref.: V200109,3,3,0,Piso en venta en calle de Villarroel,http://idealista.com/inmueble/88242532/,3840,0.07087887575284413,0,7,0.4553054662379421,5
1,1980,Prontopiso pone a la venta un bonito piso en la avenida Paral·lel compuesto por un señor comedor con balcón 3 habitaciones 1 doble con balcón incorporado y 2 de ellas individuales. A su vez dispone de una cocina con un trastero sustancial y un baño con bañera.  Características: Finca señorial con ascensor acabados de primera calidad. 72m2 bien distribuidos (buena ubicación en cuanto a transporte público se refiere). Zona revalorizable a largo plazo.,1,0,2,null,0,72,75,El Poble Sec - Parc de Montjuïc,0,0,0,264000,3667,Prontopiso Barcelona,Ref.: 29DE19D9,3,2,0,Piso en venta en avenida del Paral·lel,http://idealista.com/inmueble/91626998/,3271,0.13022672895066656,15,6,0.3013189535815784,4
1,2004,Este encantador loft aprovecha de manera perfecta el espacio en sus 86 m2 de superficie distribuidos de manera bastante diáfana. Está ubicado en El Born muy cerca de la Via Laietana y del Port Vell en una zona muy dinámica de Barcelona.  El salón se encuentra en la entrada de la propiedad con espacio suficiente para la zona de sofás y la mesa de comedor. A la derecha se encuentra el acceso a la cocina equipada con electrodomésticos y a la suite con armario empotrado y baño integrado que tiene ducha.   No hay separación con puertas y todo el loft es exterior por lo que recibe luz natural en todas las estancias gracias a 4 ventanales 2 de ellos con salida al balcón. El inmueble en buen estado y listo para entrar a vivir dispone de suelo de parquet natural carpintería de madera con cristales Climalit y calefacción y aire acondi...,1,0,4,Calefacción individual,0,86,75,Ciutat Vella,0,420000,5,399000,4640,Bcn Advisors,Ref.: BCN06273,1,2,0,Piso en venta en Sant Pere - Santa Caterina i la Ribera,http://idealista.com/inmueble/87899575/,2716,0.10027511482608709,15,0,0.3010066103572984,4
3,2016,Un flechazo para este piso totalmente reformado de la máxima calidad para disfrutar del centro de la ciudad. Muy bien conectado decorado con gusto acertado dispone de unos acabados de gran calidad:    Desde suelos de madera de doble capa a un sistema de alarma de vídeo portero GIRA con desvío de llamada por skype aire acondicionado con unidades VRV para salón y habitaciones cocina integrada de diseño Boffi incluyendo electrodomésticos de la marca Miele. Horno integrado extractor y vitrocerámica con control táctil frigorífico/congelador integrado y lavavajillas.     Con acceso directamente desde el ascensor dispone de un recibidor 2 habitaciones dobles dos baños y un aseo. Desde el salón comedor donde también se sitúa la cocina integrada (se cierra o se abre en un instante) tenemos una vista despejada directa al parque de la ...,0,0,3,Calefacción individual,0,130,75,Eixample,0,0,0,1020000,7846,Coldwell Banker Avenir Real Estate,Ref.: BA07148P,2,2,0,Piso en venta en L'Antiga Esquerra de l'Eixample,http://idealista.com/inmueble/88844256/,3665,0.13981191222570533,25,8,0.34054951134058636,5
2,1974,Fantástico piso alto y luminoso en la Nova Esquerra de L'Eixample situado en una de las zonas mas céntricas de Barcelona en la calle Viladomat con Avda Roma.  En una bonita y cuidada finca del año 1974.  Se trata de una quinta planta con dos ascensores y servicio de portería.  Un amplio y acogedor salón con grandes ventanales iluminan el salón y se respira una gran tranquilidad.  Dispone de tres habitaciones y dos baños completos.  La habitación principal es exterior y orientada a un gran y tranquilo patio de manzana.   Sus otras dos habitaciones son individuales y muy funcionales.  La cocina es amplia y tiene salida a galería.  En esta zona encontrarás todo tipo de comercios como el Mercat del Ninot y uno de los hospitales de referencia a nivel Nacional el Hospital Clínic.  Muy bien comunicado muy cerquita de la Estación de Sants lineas de metro Hospital clínic Urgell y lineas de autobuses que comunican con toda la ciudad.    También dispone de una plaza de parking opcional en la misma finca.  Este puede ser tu hogar ven a verlo!,1,211,5,Gas natural,0,87,75,La Nova Esquerra de l'Eixample,1,380000,4,365000,4195,Dux Grupo Inmobiliario,Ref.: DUX0045,3,2,0,Piso en venta en calle Viladomat,http://idealista.com/inmueble/88800157/,3613,0.12846144029945983,0,7,0.46245951934549173,5
3,1965,Precioso dúplex situado en una de las zonas más verdes y tranquilas de la ciudad de Barcelona. Este inmueble se encuentra en la zona alta de la ciudad delante del parque de los jardines del Turó del Putxet y a pocos minutos de la parada de ferrocarriles del Putxet y de la parada de metro Lesseps. Aunque tiene muy buena conexión y hay tiendas y restaurantes a su alrededor la zona es muy tranquila y relajada.   Este deslumbrante piso de casi 200m2 destaca por la majestuosidad de su mobiliario de madera y la excelente distribución de las habitaciones así como la calidad del material de los muebles. Cuenta con una suite con vestidor y dos habitaciones dobles. En la primera planta hay el salón-comedor la cocina el aseo el recibidor y un espacio abierto que puede funcionar como oficina. En el segundo piso están las habitaciones y los dos baños completos.   El inmueble ha sido recientemente reformado y se encuentra en una 2ª planta exterior de un edificio que cuenta además con conserje. Los suelos así como la mayoría de mobiliario son de madera de alta calidad. Tiene calefacción de gas y aire acondicionado por conductos. Además tiene ascensor y 2 plazas de párking opcionales por 20.000€ cada una.,1,0,2,null,0,197,75,Sarrià-Sant Gervasi,1,0,0,800000,4061,Bcn Advisors,Ref.: BCN04915,3,2,0,Dúplex en venta en El Putxet i el Farró,http://idealista.com/inmueble/38881514/,4263,0.13981191222570533,7,5,0.34054951134058636,4
1,1940,PISO CON LICENCIA TURÍSTICA!  Piso situado en el Barrio de Sagrada Familia muy cercano a todo tipo de comercios hospital de Sant Pau colegios CC Les Glories. Muy bien comunicado con la línea 5 (Azul) y línea 2 (Morada) parada de Sagrada Familia y con diversas líneas de autobuses.  Estupendo piso de con licencia turística con una alta rentabilidad.  El inmueble situado en la calle Industria cerca de la sagrada familia es un piso exterior totalmente reformado situado en una sexta planta de altura real con ascensor del año 1940 muy luminoso y orientación Este.  Tiene 62m² distribuidos en dos habitaciones dobles un baño grande con bañera salón comedor con salida a un balcón que llega hasta la habitación principal y cocina independiente con vitrocerámica horno campana y lavavajillas.  El piso tiene suelo de parquet ventana de al...,1,0,7,Gas natural,0,62,75,El Camp d'En Grassot i Gràcia Nova,0,0,0,350000,5645,"""LA CASA AGENCY PUNTO SANT JOSÉ HOSPITALET S.L.""",Ref.: I-SF350,2,2,0,Piso en venta en calle de la Indústria,http://idealista.com/inmueble/91650032/,3558,0.10686051794638796,0,4,0.42443676109747935,4
